@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.38147,0.19985,0.050075,0.82552,0.3314,0.47945,0.4539,0.57719,0.31625,0.19495,0.4003,0.28268,0.50746,0.28639,0.38729,0.38234,0.17216,0.16135,0.046142,0.11255,0.10287,0.090018,0.02827,0.12657,0.065082,0.11504,0.31734,0.1399,0.32918,0.31498,0.4297,0.25403,0.088319,0.16293,0.13778,0.11671,0.18015,0.16173,0.1829,0.29873,0.40629,0.15439,0.22986,0.14439,0.25017,0.2457,0.38605,0.22587,0.28206,0.19931,0.93188,0.34149,0.21592,0.24722,0.089475,0.19594,0.21192,0.19653,0.54336,0.1716,0.26339,0.39607,0.46613,0.32302,0.059667,0.8087,0.032472,0.78481,0.66667,0.11736,0.24943,0.25933,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.35462,0.57099,0.27718,0.63255,0.13324,0.35035,0.41754,0.85735,0.57071,0.65161,0.72482,0.42835,0.63062,0.64934,0.35973,0.50061,0.41206,0.75543,0.17417,0.29568,0.29962,0.42224,0.39238,0.35384,0.29343,0.31617,0.21112,0.11109,0.25537,0.21774,0.19507,0.13252,0.14966,0.14114,0.031232,0.1133,0.13506,0.29218,0.28167,0.24237,0.13452,0.091228,0.06292,0.043178,0.0075288,0.066368,0.030599,0.020898,0.40579,0.047754,0.84833,0.34521,0.050271,0.25398,0.058465,0.16489,0.18903,0.19937,0.11733,0.04245,0.038575,0.043234,0.021381,0.022677,0.28291,0.5913,0.36626,0.57384,0.66667,0.28944,0.38493,0.367,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0,0.87795,0.90195,0.25944,0.69131,0.82969,0.44982,0.61863,0.54799,0.63128,0.56852,0.40955,0.69086,0.51405,0.33319,0.28991,0.010466,0.99418,0.93301,0.39948,0.60171,0.24567,0.29181,0.29917,0.34878,0.4109,0.40895,0.064089,0.52883,0.38377,0.32302,0.42366,0.041595,0.37272,1,0.2261,0.29468,0.11587,0.11795,0.16022,0.098865,0.060775,0.027226,0.022686,0.031616,0.031829,0.035916,0.03314,0.382,0.060191,0.72001,0.49517,0.5342,0.16965,0.13632,0.20203,0.20666,0.27372,0.21067,0.097659,0.327,0.15359,0.09917,0.23286,0.19955,0.55652,0.4127,0.54008,0.66667,0.29992,0.52095,0.43695,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.61969,0.31609,0.066702,0.80404,0.30767,0.31401,0.36776,0.43327,0.3071,0.37605,0.46962,0.35108,0.56767,0.42606,0.40746,0.48882,0.16916,0.14935,0.02493,0.056269,0.09124,0.17769,0.4765,0.30605,0.27358,0.41153,0.31762,0.2441,0.35483,0.25207,0.28051,0.24493,0.032041,0.15036,0.2495,0.034526,0.071492,0.26973,0.30097,0.26477,0.19417,0.16824,0.11389,0.11701,0.15161,0.14477,0.13722,0.10932,0.27405,0.25461,0.95892,0.54733,0.36611,0.34914,0.49597,0.33209,0.3499,0.40645,0.19871,0.18094,0.24147,0.10501,0.078397,0.1586,0.048826,0.73043,0.068526,0.70886,0.66667,0.23341,0.083901,0.34792,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.39297,0.39736,0.16571,0.64773,0.25744,0.48341,0.34655,0.59071,0.40213,0.43684,0.45489,0.33401,0.79211,0.51661,0.43125,0.20371,0.46579,0.62945,0.095057,0.17203,0.23214,0.23264,0.14283,0.18954,0.2006,0.32724,0.32456,0.1668,0.29802,0.32021,0.46394,0.29198,0.13,0.28249,0.052248,0.14314,0.062529,0.11313,0.080394,0.15334,0.20204,0.12188,0.093347,0.047876,0.11077,0.20873,0.28024,0.15176,0.33762,0.16312,0.9023,0.39745,0.11698,0.13879,0.097998,0.13244,0.16316,0.27826,0.13814,0.11029,0.15483,0.10867,0.11111,0.15742,0.31809,0.57391,0.40804,0.55696,0.66667,0.40225,0.40014,0.44046,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.16531,0.036699,0.050221,0.48023,0.84865,0.50766,0.53692,0.39245,0.40817,0.45632,0.39224,0.47534,0.55001,0.52894,0.55094,0.33025,0.025706,0.01624,0.058596,0.12302,0.1189,0.14198,0.056713,0.17505,0.057247,0.18236,0.15727,0.091575,0.23083,0.25508,0.35443,0.24337,0.052544,0.10956,0.14107,0.29129,0.31804,0.44073,0.34815,0.66431,0.30292,0.24029,0.19693,0.18177,0.28533,0.27853,0.55048,0.28049,0.35822,0.2653,0.91876,0.60831,0.67787,0.3182,0.19548,0.25805,0.15686,0.31306,0.17891,0.092802,0.29719,0.37479,0.45535,0.42519,0.0083258,0.65217,0,0.63291,0.66667,0.07213,0.01287,0.044588,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.56927,0.61143,0.1921,0.67181,0.22156,0.54365,0.24457,0.57325,0.41135,0.54489,0.64324,0.58509,0.32831,0.67397,0.37304,0.52924,0.82988,0.79398,0.14547,0.27036,0.34606,0.3561,0.25237,0.24743,0.18883,0.24759,0.069789,0.095919,0.20885,0.2717,0.3332,0.17833,0.026099,0.12272,0.096395,0.055668,0.11458,0.12767,0.043278,0.091935,0.041633,0.047117,0.059699,0.046828,0.077393,0.054386,0.0088793,0.010013,0.081526,0.025561,0.89185,0.37617,0.34322,0.1218,0.0027582,0.072779,0.049071,0.07496,0.017788,0.039468,0.056338,0.012792,0.029328,0.051874,0.56443,0.57391,0.36436,0.55696,0.66667,0.61698,0.4002,0.56563,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.2801,0.34481,0.22221,0.5004,0.30544,0.57564,0.59264,0.48128,0.31364,0.63368,0.53506,0.47691,0.56874,0.54936,0.4339,0.55087,0.33888,0.60043,0.23963,0.32461,0.25633,0.4118,0.48924,0.39381,0.46657,0.57902,0.52267,0.22919,0.32417,0.29715,0.30287,0.17866,0.30141,0.62608,0.11653,0.19736,0.14538,0.23366,0.43174,0.31282,0.46818,0.26468,0.25635,0.13736,0.18909,0.21033,0.24391,0.18878,0.64769,0.46293,0.8641,0.44199,0.23564,0.60597,0.41329,0.56934,0.55278,0.52174,0.49459,0.16822,0.27823,0.20544,0.13637,0.15423,0.015195,0.86957,0.013748,0.84388,0.66667,0.017544,0.040456,0.047641,{0 -1 1 1 2 1 3 1 4 -1 5 -1}
0.27525,0.40386,0.13405,0.51439,0.18363,0.3947,0.66856,0.54649,0.537,0.38573,0.56461,0.18727,0.39711,0.54845,0.6234,0.7766,0.24026,0.57727,0.12591,0.21045,0.20703,0.41671,0.33991,0.2209,0.23427,0.46897,0.31981,0.18977,0.42216,0.39516,0.442,0.24806,0.29923,0.63823,0.18851,0.53165,0.19175,0.31712,0.40634,0.52604,0.27377,0.2117,0.13398,0.14315,0.30055,0.2594,0.33838,0.17063,0.34531,0.71975,0.87673,0.52093,0.15614,0.43598,0.2484,0.22167,0.3717,0.2442,0.080026,0.11782,0.21171,0.10599,0.13487,0.1309,0.020189,0.5913,0.051696,0.57384,0.66667,0.096564,0.20286,0.24869,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.21157,0.073783,0.062477,0.53814,0.49829,0.67228,0.44035,0.54042,0.53281,0.19452,0.33368,0.39281,0.42122,0.42982,0.43206,0.43368,0.084412,0.10781,0.088841,0.2213,0.26933,0.27646,0.046397,0.18019,0.13048,0.35747,0.30358,0.15926,0.1816,0.32472,0.45115,0.30573,0.093868,0.16399,0.081543,0.17414,0.32278,0.31072,0.13876,0.4345,0.25166,0.20361,0.20464,0.22128,0.2716,0.24523,0.30408,0.18705,0.32274,0.37576,0.91245,0.65751,0.50196,0.44651,0.15154,0.33656,0.28185,0.49598,0.37949,0.26554,0.41637,0.51689,0.31062,0.50611,0.061657,0.86957,0,0.84388,0.66667,0.030459,0.34268,0.20518,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.026154,0.49998,0.46395,0.46253,0.67297,0.64966,0.48228,0.6384,0.5472,0.73757,0.62584,0.42075,0.77753,0.54219,0.45201,0.41271,0.05213,0.98398,0.45374,0.4558,0.52797,0.49064,0.31083,0.26395,0.067978,0.037164,0.030001,0.025812,0.14388,0.23848,0.10126,0.061966,0.021523,0.15213,0.34701,0.14839,0.18317,0.16688,0.19468,0.12572,0.13997,0.06235,0.017586,0.0093703,0.017838,0.043442,0.046352,0.011359,0.36488,0,0.68834,0.35681,0.32366,0.27498,0.17954,0.085857,0.16319,0.13859,0.03034,0.024483,0.076229,0.055093,0.053734,0.0089783,0.38515,0.58261,0.40651,0.5654,0.66667,0.38517,0.39864,0.42583,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.40477,0.27054,0.17754,0.70095,0.27155,0.59953,0.55736,0.46892,0.32737,0.55212,0.45559,0.42064,0.56896,0.3708,0.39235,0.32574,0.32876,0.35339,0.080523,0.21404,0.30599,0.41201,0.60745,0.42858,0.53324,0.63998,0.62303,0.33068,0.45276,0.36667,0.53555,0.33262,0.15357,0.22426,0.1625,0.084989,0.16561,0.39784,0.34789,0.29621,0.29505,0.20374,0.10769,0.07849,0.13184,0.092126,0.10296,0.1245,0.29616,0.28622,0.88692,0.41463,0.35433,0.43531,0.38783,0.28513,0.41189,0.32745,0.39829,0.13635,0.203,0.16477,0.19265,0.16541,0.16113,0.8087,0.0051811,0.78481,0.66667,0.046821,0.2373,0.1788,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.15357,0.056607,0.19441,0.69491,0.45435,0.55106,0.52111,0.50372,0.63219,0.576,0.54552,0.36023,0.85612,0.45583,0.35001,0.44999,0.11907,0.1354,0.11753,0.33335,0.26245,0.32453,0.5737,0.40431,0.60318,0.79489,0.48875,0.27978,0.40798,0.33268,0.48889,0.26525,0.048951,0.081845,0.10039,0.12611,0.16978,0.25589,0.37904,0.26572,0.28499,0.32706,0.13072,0.11352,0.13393,0.15865,0.1469,0.10116,0.32133,0.24457,0.88122,0.33707,0.18613,0.28144,0.29644,0.41208,0.50333,0.70201,0.31323,0.19548,0.24487,0.15888,0.16135,0.15019,0.080743,0.6087,0,0.59072,0.66667,0.18031,0.15197,0.17438,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.26457,0.12828,0.23837,0.598,0.56341,0.33051,0.46861,0.61413,0.36771,0.7406,0.53273,0.26307,0.45935,0.59234,0.26293,0.58977,0.28513,0.28324,0.17551,0.23965,0.38988,0.40855,0.53696,0.45231,0.49802,0.65057,0.37469,0.35642,0.46126,0.33259,0.54659,0.34071,0.11792,0.15745,0.18956,0.13364,0.35479,0.25275,0.46833,0.40019,0.45929,0.29161,0.15549,0.18847,0.2098,0.13194,0.3164,0.16426,0.50043,0.32408,0.85865,0.44313,0.31745,0.43043,0.26055,0.38692,0.5184,0.42633,0.1969,0.21899,0.23555,0.13668,0.19844,0.18639,0.071593,0.65217,0,0.63291,0.66667,0.33372,0.1386,0.24911,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.33976,0.24665,0.14238,0.65036,0.26543,0.56267,0.36711,0.53954,0.63484,0.62641,0.70241,0.52953,0.65255,0.50344,0.3107,0.30101,0.40099,0.45394,0.1438,0.22947,0.22977,0.25467,0.19276,0.16156,0.15993,0.2915,0.24513,0.31786,0.39148,0.17486,0.40724,0.23847,0.06237,0.062398,0.081014,0.10249,0.035986,0.04924,0.079275,0.12043,0.19394,0.13303,0.05917,0.062677,0.071123,0.049091,0.080828,0.034462,0.1977,0.11683,0.88806,0.43582,0.24882,0.19874,0.13756,0.11077,0.3525,0.30776,0.25603,0.30558,0.3832,0.13006,0.13756,0.1943,0.47798,0.6,0.5788,0.58228,0.66667,0.47409,0.57228,0.56113,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.2361,0.22871,0.14609,0.81439,0.30797,0.38794,0.25959,0.7414,0.47812,0.61397,0.62156,0.56862,0.76081,0.676,0.35055,0.63136,0.1907,0.47997,0.10658,0.16944,0.25313,0.34174,0.17313,0.20827,0.55562,0.32997,0.36436,0.19476,0.53257,0.39726,0.43845,0.16295,0.0185,0.04937,0.12446,0.029661,0.1567,0.088165,0.079362,0.1774,0.14323,0.033392,0.046371,0.025152,0.055988,0.02109,0.016171,0.027193,0.2632,0.15315,0.87913,0.3879,0.15666,0.14824,0.013091,0.11968,0.18162,0.080392,0.079903,0,0.079505,0,0.042327,0.010134,0.26912,0.5913,0.011406,0.57384,0.66667,0.25792,0.011185,0.18037,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.50185,0.29498,0.2318,0.64198,0.17372,0.44471,0.46565,0.56769,0.63296,0.6768,0.71055,0.55853,0.72298,0.59438,0.46207,0.48194,0.56192,0.41362,0.15318,0.34712,0.29324,0.67832,0.59074,0.43917,0.42768,0.58617,0.38117,0.30906,0.3542,0.3516,0.38087,0.23146,0.18963,0.16607,0.087648,0.14078,0.11703,0.16457,0.24532,0.26633,0.18045,0.15877,0.072685,0.062976,0.041706,0.057822,0.0924,0.046935,0.45919,0.17595,0.87303,0.35357,0.24592,0.37113,0.24889,0.38313,0.32366,0.39727,0.17413,0.17008,0.16705,0.15757,0.12338,0.11633,0.132,0.53043,0,0.77215,1,0.12412,0.054702,0.15338,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.25838,0.078984,0.071107,0.33753,0.58806,0.27457,0.30831,0.54056,0.34883,0.43954,0.43673,0.14501,0.15105,0.24004,0.16976,0.08118,0.062676,0.064121,0.051819,0.18144,0.14542,0.16441,0.090763,0.12093,0.12879,0.23256,0.18825,0.18287,0.35358,0.36299,0.42304,0.41655,0.20117,0.15642,0.24251,0.66295,0.49824,0.66167,0.32505,0.33426,0.39001,0.36316,0.35057,0.44639,0.66032,0.55699,0.9812,1,0.35457,0.30677,0.89581,0.70503,0.57574,0.57584,0.1857,0.22751,0.42932,0.58068,0.32356,0.48637,0.87114,0.85248,0.63688,0.95803,0.032244,0.98261,0,0.95359,0.66667,0.070226,0.082915,0.095972,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.40404,0.25087,0.29077,0.75026,0.28438,0.16859,0.17938,0.53287,0.6347,0.61713,0.61978,0.37076,0.49177,0.37728,0.45217,0.53436,0.28958,0.31269,0.15819,0.23187,0.26607,0.25623,0.16604,0.19303,0.25087,0.20305,0.14856,0.13985,0.22497,0.23349,0.25616,0.15804,0,0.094272,0.089586,0.016974,0.17578,0.14703,0.21874,0.20269,0.32338,0.13209,0.11229,0.15898,0.22229,0.087586,0.23392,0.077763,0.20965,0.27123,0.85321,0.41088,0.29904,0.18158,0.036837,0.097965,0.28665,0.12626,0.046935,0.092192,0.10533,0.028261,0.081335,0.048218,0.33878,0.5913,0.34585,0.57384,0.66667,0.37102,0.4328,0.47125,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.6489,0.63865,0.20333,0.73409,0.20922,0.46824,0.30466,0.63333,0.44395,0.55838,0.45945,0.35019,0.65572,0.45009,0.42223,0.3581,0.64526,0.6712,0.12406,0.17024,0.20548,0.19611,0.13145,0.11859,0.084448,0.29089,0.30121,0.20682,0.25498,0.24118,0.23697,0.17845,0.042737,0.14579,0.1588,0.072591,0.067034,0.08052,0.095659,0.060076,0.055012,0.060108,0.072587,0.088183,0.090035,0.061762,0.018366,0.046942,0.17297,0.21198,0.89969,0.37486,0.10627,0.15771,0.052403,0.07746,0.078607,0.25174,0.17715,0.11405,0.10273,0.091048,0.041988,0.062084,0.65021,0.57391,0.71795,0.55696,0.66667,0.64983,0.75062,0.73927,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.35421,0.21036,0.17401,0.56348,0.3461,0.2948,0.76212,0.49311,0.51457,0.62183,0.46418,0.47855,0.75553,0.77515,0.50566,0.67949,0.27395,0.26441,0.13421,0.3842,0.42334,0.40493,0.55063,0.47913,0.50966,0.89341,0.54339,0.4177,0.50272,0.3748,0.50463,0.44514,0.25049,0.24796,0.1224,0.31569,0.55323,0.23272,0.47859,0.60537,0.51397,0.62815,0.25167,0.16566,0.26331,0.16101,0.25932,0.23702,0.31602,0.37377,0.8905,0.4998,0.48662,0.37929,0.45494,0.59499,0.35928,0.554,0.28094,0.24027,0.30886,0.15991,0.24795,0.27107,0.28394,0.65217,0.035649,0.63291,0.66667,0.53233,0.074079,0.38291,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.52565,0.36686,0.20023,0.72647,0.21593,0.59183,0.42928,0.49297,0.47007,0.57008,0.51721,0.44031,0.51949,0.52413,0.37606,0.42979,0.43471,0.43003,0.097499,0.26038,0.26173,0.38397,0.49379,0.51121,0.48392,0.5686,0.53191,0.257,0.42383,0.34599,0.41078,0.24837,0.18743,0.23307,0.10268,0.092596,0.17466,0.22835,0.24895,0.21774,0.23119,0.19441,0.11544,0.12334,0.11159,0.096761,0.099888,0.076234,0.28846,0.21039,0.91389,0.48009,0.30702,0.28941,0.39856,0.40165,0.502,0.36557,0.2435,0.166,0.17554,0.09242,0.10256,0.064635,0.15714,0.51304,0.0072759,0.74684,1,0.19741,0.056439,0.22617,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.21593,0.30283,0.17222,0.55186,0.3605,0.6828,0.24103,0.45137,0.37175,0.49855,0.78864,0.87749,0.99392,0.45811,0.16548,0.45682,0.27882,0.63275,0.19989,0.3351,0.40505,0.37032,0.10364,0.074329,0.11912,0.11017,0.12628,0.070475,0.13266,0.20134,0.29982,0.32725,0.074872,0.37101,0.081954,0.24734,0.33322,0.0093079,0.058749,0.32422,0.38946,0.072007,0.03661,0.078101,0.12865,0.049373,0.024381,0.20192,0.2941,0.40407,0.86162,0.42438,0.20972,0.033963,0.1091,0.1355,0.16886,0.11724,0.13186,0.17678,0.10299,0.16166,0.29508,0.41599,0.28369,0.5913,0.44435,0.57384,0.66667,0.26233,0.54505,0.49738,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.28382,0.27908,0.28377,0.79163,0.33897,0.49501,0.39179,0.52648,0.18244,0.66654,0.52426,0.36986,0.63679,0.42326,0.49585,0.3413,0.32224,0.55223,0.19212,0.25845,0.36158,0.53247,0.52024,0.47524,0.70304,0.71955,0.67174,0.41233,0.57187,0.45307,0.54426,0.28498,0.069744,0.16382,0.19367,0.15447,0.11719,0.26516,0.22508,0.29324,0.30216,0.16287,0.13986,0.14119,0.15388,0.094398,0.20943,0.086376,0.37621,0.27111,0.90779,0.33931,0.40062,0.49081,0.37144,0.39251,0.5358,0.58599,0.29823,0.27209,0.31113,0.18445,0.11522,0.088327,0.085769,0.45217,0.03043,0.43882,0.66667,0.13558,0.062912,0.10415,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.53231,0.36177,0.16237,0.76821,0.22133,0.39393,0.29954,0.36097,0.37427,0.54603,0.63994,0.66031,0.84314,0.41263,0.4418,0.88812,0.41443,0.37393,0.10211,0.10363,0.16846,0.12064,0.055366,0.35518,0.24167,0.33836,0.17618,0.12948,0.24873,0.24284,0.32988,0.33127,0.096816,0.16255,0.2033,0.05015,0.21463,0.16043,0.21967,0.30122,0.20689,0.061718,0.055919,0.046994,0.068779,0.079783,0.036977,0.054065,0.30317,0.22303,0.90574,0.41718,0.25057,0.15082,0.1097,0.14569,0.13024,0.16799,0.082792,0.047109,0.1726,0.052287,0.11218,0.092194,0.50073,0.5913,0.58204,0.57384,0.66667,0.45463,0.62322,0.57158,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.90118,0.71169,0.2384,0.70233,0,0.40354,0.032214,0.57557,0.56252,0.65929,0.50574,0.62987,0.49191,0.60446,0.40417,0.38318,0.82999,0.55756,0.14932,0.31899,0.22469,0.31034,0.45065,0.32988,0.23547,0.22723,0.20046,0.13875,0.16436,0.20056,0.21922,0.22024,0.10164,0.12628,0.079018,0.045974,0.12175,0.022118,0.090938,0.090991,0.049558,0.039007,0.010902,0.018795,0.0066932,0.00049124,0.00777,0.0061602,0.010778,0.088873,0.85064,0.3374,0.20215,0.037442,0.063613,0.079107,0.13609,0.077893,0.032807,0.030557,0.043922,0.028355,0.031029,0.025761,0.83291,0.57391,0.75658,0.55696,0.66667,0.83051,0.76975,0.84312,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.25982,0.36099,0.28542,0.58113,0.34672,0.43522,0.45024,0.50572,0.35324,0.62428,0.45386,0.54409,0.81913,0.46508,0.31048,0.3024,0.36793,0.68794,0.2303,0.39705,0.24758,0.38159,0.66881,0.53689,0.49611,0.6634,0.5507,0.3311,0.54265,0.41175,0.60839,0.37378,0.19366,0.38792,0.20964,0.21563,0.21421,0.25718,0.46706,0.40417,0.31775,0.17098,0.19774,0.14309,0.26878,0.19001,0.2448,0.15188,0.79345,0.39511,0.86571,0.3682,0.19566,0.39786,0.56401,0.49846,0.54433,0.47437,0.35355,0.15235,0.32312,0.26174,0.24464,0.27717,0.19993,0.51304,0,0.49789,0.66667,0.24988,0.030012,0.22922,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.3359,0.51099,0.51738,0.66498,0.22142,0.44209,0.55285,0.87894,0.48978,0.3825,0.81,0.16568,0.33879,0.4249,0.66143,0.05967,0.44903,0.7505,0.43651,0.44322,0.32875,0.34411,0.38234,0.57597,0.30999,0.47717,0.92496,0.87266,0.94763,0.45542,0.83624,1,0.024901,0.30578,0.50188,0.10378,0.034665,0.081618,0.024214,0.18955,0.07151,0.031825,0.071353,0.065683,0.14858,0.051887,0.092471,0.072788,0.25896,0.092505,0.76814,0.49142,0.22616,0.1173,0.13081,0.09254,0.33853,0.23269,0.27755,0.30122,0.15689,0.10917,0.10436,0.32328,0.66877,0.52174,0.5858,0.50633,0.66667,0.67926,0.57445,0.66754,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.30245,0.2572,0.22776,0.7032,0.40812,0.41716,0.53699,0.40764,0.50447,0.24445,0.5331,0.23916,0.07186,0.40732,0.40553,0.45177,0.25939,0.41094,0.15665,0.2446,0.25575,0.3418,0.47949,0.47871,0.48569,0.64167,0.72291,0.64455,1,0.44702,0.75284,0.61931,0.18996,0.20337,0.057297,0.12867,0.14359,0.10284,0.32201,0.60209,0.43267,0.29064,0.23155,0.4742,0.5882,0.19848,0.48152,0.28541,0.2757,0.41909,0.87625,0.38476,0.21557,0.1903,0.23307,0.466,0.42258,0.37577,0.43046,0.65217,0.95657,0.26738,0.40888,0.64714,0.52724,0.51304,0.0015253,0.49789,0.66667,0.54377,0.017235,0.29423,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.54537,0.35798,0.15864,0.74463,0.27144,0.44232,0.37219,0.34982,0.31141,0.54516,0.41851,0.32474,0.53484,0.39079,0.38504,0.43535,0.51496,0.51175,0.0974,0.23141,0.33526,0.49398,0.6318,0.51783,0.427,0.66438,0.50384,0.30156,0.48625,0.39398,0.42926,0.36727,0.29023,0.25762,0.16238,0.099368,0.20765,0.22411,0.29971,0.30081,0.1903,0.14208,0.084652,0.1095,0.14651,0.12109,0.15355,0.092378,0.63965,0.33072,0.90038,0.40979,0.31505,0.36612,0.31669,0.48042,0.2702,0.33286,0.19888,0.12443,0.32788,0.1626,0.096762,0.20946,0.082927,0.53043,0,0.51477,0.66667,0.24189,0.040405,0.14808,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.13453,0.40921,0.37573,0.56077,0.42027,0.37589,0.52427,0.47394,0.59203,0.31809,0.52255,0.34539,0.54747,0.50598,0.43676,0.43794,0.19089,0.78679,0.36502,0.39882,0.30564,0.28355,0.27387,0.30533,0.24095,0.39417,0.33981,0.18175,0.32813,0.34149,0.32826,0.18517,0.11363,0.43027,0.14406,0.14627,0.21337,0.1156,0.21635,0.20475,0.14834,0.11182,0.040965,0.035386,0.054583,0.077209,0.087172,0.059435,0.35304,0.56081,0.81963,0.37479,0.24796,0.20982,0.2608,0.216,0.18477,0.2545,0.14987,0.11254,0.090954,0.16983,0.054299,0.041442,0.36622,0.56522,0.29794,0.54852,0.66667,0.43812,0.34248,0.42211,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.11893,0.025102,0.049363,0.42977,0.50919,0.77795,0.39795,0.65999,0.45075,0.65208,0.55353,0.22204,0.37315,0.41322,0.569,0.44468,0.053944,0.056499,0.042324,0.19958,0.15921,0.44533,0.072323,0.098859,0.12919,0.20666,0.2248,0.17819,0.23557,0.21891,0.29482,0.12939,0.040407,0.13982,0.22003,0.26052,0.25406,0.39563,0.16519,0.23357,0.22937,0.16185,0.1648,0.16449,0.23192,0.16845,0.1737,0.10865,0.34948,0.33451,0.93183,0.60239,0.3246,0.69921,0.15924,0.14943,0.39651,0.34588,0.26879,0.27416,0.17428,0.23123,0.20514,0.1012,0.035528,0.83478,0.081353,0.81013,0.66667,0.10203,0.21961,0.28189,{0 -1 1 -1 2 -1 3 1 4 1 5 -1}
0.3369,0.33156,0.19282,0.66388,0.34937,0.58618,0.3855,0.54364,0.36633,0.48531,0.49511,0.35028,0.51991,0.49434,0.38175,0.35462,0.36353,0.59645,0.16206,0.23197,0.33425,0.34006,0.47084,0.47502,0.36118,0.55226,0.40657,0.23799,0.34085,0.36147,0.46355,0.3116,0.15321,0.25746,0.057297,0.12283,0.24877,0.29451,0.37241,0.51592,0.2782,0.29519,0.23555,0.15216,0.18163,0.14599,0.24571,0.14935,0.40398,0.29235,0.858,0.41343,0.37522,0.3315,0.45184,0.46502,0.44998,0.48931,0.22932,0.26283,0.2274,0.30842,0.22621,0.30772,0.255,0.86957,0,0.84388,0.66667,0.011364,0.29111,0.16678,{0 -1 1 1 2 -1 3 -1 4 -1 5 -1}
0.27915,0.12652,0.071932,0.40102,0.60372,0.25488,0.4923,0.35837,0.38524,0.3225,0.59625,0.38006,0.34592,0.36944,0.30933,0.46475,0.07978,0.072469,0.036416,0.11644,0.13785,0.12001,0.07634,0.14418,0.16202,0.28538,0.30661,0.27749,0.45821,0.34295,0.3689,0.2934,0.091753,0.12885,0.11524,0.59389,0.50021,0.28045,0.31995,0.29305,0.31228,0.27402,0.3233,0.23936,0.39294,0.23627,0.18614,0.13664,0.32961,0.25296,0.92861,0.52123,0.35496,0.35898,0.13664,0.17946,0.27824,0.34419,0.38177,0.41278,0.54654,0.28003,0.21336,0.29333,0.030634,0.58261,0.056982,0.5654,0.66667,0.13425,0.076674,0.15171,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
