@relation numerical
@attribute t0 real
@attribute t1 real
@attribute t2 real
@attribute t3 real
@attribute t4 real
@attribute t5 real
@attribute t6 real
@attribute t7 real
@attribute t8 real
@attribute t9 real
@attribute t10 real
@attribute t11 real
@attribute t12 real
@attribute t13 real
@attribute t14 real
@attribute t15 real
@attribute t16 real
@attribute t17 real
@attribute t18 real
@attribute t19 real
@attribute t20 real
@attribute t21 real
@attribute t22 real
@attribute t23 real
@attribute t24 real
@attribute t25 real
@attribute t26 real
@attribute t27 real
@attribute t28 real
@attribute t29 real
@attribute t30 real
@attribute t31 real
@attribute t32 real
@attribute t33 real
@attribute t34 real
@attribute t35 real
@attribute t36 real
@attribute t37 real
@attribute t38 real
@attribute t39 real
@attribute t40 real
@attribute t41 real
@attribute t42 real
@attribute t43 real
@attribute t44 real
@attribute t45 real
@attribute t46 real
@attribute t47 real
@attribute t48 real
@attribute t49 real
@attribute t50 real
@attribute t51 real
@attribute t52 real
@attribute t53 real
@attribute t54 real
@attribute t55 real
@attribute t56 real
@attribute t57 real
@attribute t58 real
@attribute t59 real
@attribute t60 real
@attribute t61 real
@attribute t62 real
@attribute t63 real
@attribute t64 real
@attribute t65 real
@attribute t66 real
@attribute t67 real
@attribute t68 real
@attribute t69 real
@attribute t70 real
@attribute t71 real
@attribute class {0,1,2,3,4,5}
@data
0.53805,0.36285,0.25113,0.84742,0.35342,0.57699,0.2481,0.55312,0.30776,0.26805,0.4239,0.2757,0.34005,0.5101,0.28069,0.58048,0.61709,0.57627,0.16375,0.23054,0.43258,0.46069,0.63182,0.50816,0.54206,0.8579,0.56977,0.30817,0.51387,0.47941,0.51602,0.32178,0.17968,0.23961,0.18052,0.033497,0.16708,0.097222,0.35007,0.39124,0.20058,0.14519,0.10715,0.079245,0.10475,0.12037,0.10475,0.056315,0.47294,0.13449,0.86057,0.37276,0.20349,0.21479,0.28757,0.30101,0.50295,0.47759,0.19313,0.1888,0.21515,0.23301,0.12065,0.10502,0.65143,0.55652,0.77992,0.54008,0.66667,0.60255,0.76482,0.7177,{0 1 1 1 2 -1 3 -1 4 -1 5 -1}
0.20621,0.14291,0.27395,0.67093,0.38781,0.54667,0.44116,0.72056,0.38404,0.46516,0.61311,0.40549,0.37499,0.28668,0.36516,0.40314,0.21609,0.32653,0.26593,0.2873,0.2922,0.26686,0.31069,0.32402,0.22112,0.32386,0.34015,0.17959,0.27817,0.29027,0.31931,0.18738,0.15432,0.3377,0.17113,0.12052,0.24703,0.11106,0.30174,0.43167,0.2241,0.1449,0.10485,0.12138,0.19428,0.10746,0.088692,0.069641,0.38745,0.42753,0.83587,0.3791,0.2763,0.1599,0.15257,0.25251,0.14582,0.22853,0.12791,0.098546,0.12133,0.061082,0.093018,0.10434,0.11171,0.72174,0.037601,0.70042,0.66667,0.17229,0.049735,0.13628,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.087446,0.0015015,0.090446,0.58734,0.55465,0.51236,0.61796,0.60965,0.68055,0.52791,0.98734,0.51029,0.98822,0.4141,0.65275,0.47655,0.035224,0.034565,0.085914,0.11751,0.14465,0.14165,0.21989,0.27465,0.31102,0.6216,0.27542,0.24187,0.27633,0.38256,0.33508,0.19968,0.044711,0.099004,0.13831,0.21662,0.20203,0.20983,0.40166,0.56721,0.57475,0.60309,0.16685,0.21213,0.3071,0.20573,0.15958,0.12831,0.37217,0.3106,0.90204,0.50947,0.33834,0.29144,0.45329,0.42607,0.68303,0.82527,0.31501,0.31912,0.24981,0.20645,0.18479,0.25704,0.074046,0.73043,0.070132,0.70886,0.66667,0.13876,0.0048866,0.14427,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.40699,0.36509,0.31349,0.58282,0.3072,0.27692,0.62197,0.57916,0.22179,0.41592,0.56156,0.40805,0.53569,0.35457,0.38237,0.26032,0.45242,0.57544,0.1979,0.32977,0.41188,0.48963,0.73486,0.61607,0.74026,0.58157,0.58209,0.33789,0.52605,0.28659,0.44989,0.24727,0.12523,0.25066,0.13455,0.14141,0.16332,0.13577,0.20271,0.28121,0.34517,0.1536,0.10041,0.070044,0.14823,0.060968,0.11822,0.04915,0.33675,0.33837,0.85347,0.38649,0.29599,0.3444,0.37828,0.41985,0.44586,0.3396,0.28089,0.15639,0.28946,0.086736,0.0724,0.090485,0.041933,0.51304,0,0.74684,1,0.088858,0.018911,0.056534,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.38203,0.29949,0.23068,0.70379,0.30349,0.54292,0.36739,0.61802,0.32236,0.46505,0.58005,0.30852,0.49422,0.51633,0.30882,0.24314,0.36139,0.47967,0.15226,0.26759,0.20215,0.37702,0.47572,0.30685,0.44578,0.59171,0.54124,0.36511,0.58361,0.49307,0.45398,0.33147,0.24027,0.31459,0.11025,0.098505,0.1116,0.28994,0.43575,0.45252,0.39578,0.26624,0.18224,0.25125,0.28309,0.20713,0.19663,0.13486,0.42643,0.36298,0.86519,0.45,0.16135,0.44437,0.52817,0.24718,0.59558,0.59476,0.35831,0.32682,0.48163,0.30734,0.16047,0.20809,0.19135,0.56522,0.0091863,0.82278,1,0.20842,0.06686,0.2682,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.26111,0.17697,0.32418,0.70947,0.35655,0.57174,0.26036,0.43651,0.32563,0.39875,0.59691,0.42884,0.45164,0.31102,0.32623,0.32626,0.22786,0.35347,0.19449,0.22208,0.24419,0.35051,0.31746,0.27359,0.28357,0.41341,0.35158,0.23056,0.45842,0.44373,0.54406,0.26641,0.1307,0.22018,0.040566,0.10639,0.17406,0.26333,0.25332,0.23622,0.25464,0.20117,0.24161,0.22496,0.33526,0.18502,0.10644,0.083267,0.21469,0.1737,0.85147,0.38767,0.12962,0.37715,0.15806,0.12941,0.22519,0.1452,0.19422,0.11473,0.22389,0.12545,0.12212,0.093363,0.095196,0.56522,0.17642,0.54852,0.66667,0.14756,0.2313,0.25473,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.76818,0.81246,0.25041,0.62314,0.21741,0.52315,0.23066,0.6771,0.32343,0.49528,0.48999,0.68649,0.57121,0.75677,0.41333,0.37811,0.82218,0.68402,0.11767,0.27779,0.40528,0.41886,0.25764,0.34522,0.26341,0.32079,0.2415,0.1605,0.39249,0.35799,0.22732,0.18343,0.096685,0.29135,0.08982,0.13368,0.15407,0.35282,0.25444,0.30356,0.087985,0.052731,0.051285,0.034721,0.03183,0.059088,0.046678,0.045787,0.20877,0.0085829,0.87943,0.39594,0.1299,0.21428,0.1447,0.069241,0.13966,0.15918,0.06753,0.028402,0.10378,0.020597,0.041448,0.056294,0.97373,0.57391,0.96052,0.55696,0.66667,0.92359,0.96626,1,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.8896,0.76663,0.16045,0.72377,0.13387,0.42744,0.30523,0.62853,0.44478,0.41695,0.51756,0.56954,0.51047,0.50484,0.25777,0.35071,0.76172,0.60126,0.085947,0.20211,0.20028,0.39975,0.1982,0.21179,0.16707,0.33499,0.16748,0.18139,0.1896,0.20373,0.32856,0.17969,0.077744,0.154,0.011976,0.086531,0.045514,0.1208,0.12325,0.16116,0.12518,0.098554,0.075482,0.06043,0.040355,0.070277,0.071315,0.037341,0.11535,0.057422,0.92208,0.35411,0.035237,0.10985,0.11606,0.11427,0.13104,0.17118,0.046648,0.070216,0.036995,0.041913,0.050433,0.058934,0.74372,0.5913,0.794,0.57384,0.66667,0.66914,0.79871,0.77599,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.19254,0.06946,0.064996,0.36925,0.46442,0.61495,0.42739,0.6552,0.51275,0.54862,0.46532,0.46527,0.80824,0.41067,0.3997,0.50277,0.12738,0.14212,0.063261,0.19845,0.1981,0.26397,0.15015,0.20231,0.10094,0.31624,0.26545,0.23042,0.40864,0.43238,0.56139,0.40232,0.050036,0.11977,0.14553,0.29014,0.3839,0.41143,0.20986,0.28143,0.14911,0.19056,0.11078,0.21863,0.34186,0.26786,0.30952,0.2015,0.36,0.37448,0.92177,0.58107,0.40716,0.41731,0.20377,0.24922,0.22814,0.34782,0.27665,0.22935,0.45106,0.3092,0.23327,0.32842,0.066947,0.69565,0.12739,0.67511,0.66667,0.22531,0.098463,0.25348,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.41709,0.32247,0.27636,0.73453,0.17413,0.76715,0.47233,0.82764,0.44426,0.7602,0.66946,0.46132,0.67922,0.73238,0.21865,0.24155,0.45257,0.5426,0.2034,0.24486,0.41046,0.60297,0.21294,0.31213,0.22638,0.77085,0.24767,0.11539,0.20251,0.33333,0.97327,0.26843,0.083546,0.13734,0.15551,0.012561,0.066075,0.24716,0.095065,0.18347,0.17417,0.16443,0.10692,0.047968,0.035412,0.033807,0.081019,0.018785,0.22499,0.10271,0.84602,0.49898,0.062252,0.21871,0.018863,0.15205,0.068766,0.18835,0.072104,0.064675,0.048034,0.025959,0.091412,0.047655,0.076757,0.5913,0.063284,0.57384,0.66667,0.10427,0.070066,0.14034,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.17741,0.20247,0.15588,0.56363,0.46226,0.21306,0.55755,0.59374,0.48313,0.836,0.54039,0.47702,0.49962,0.52494,0.4323,0.61729,0.18168,0.44648,0.14246,0.32318,0.368,0.38049,0.58355,0.56128,0.46476,0.61928,0.47243,0.36568,0.50611,0.3737,0.49928,0.2936,0.097255,0.29211,0.12258,0.23324,0.4112,0.2966,0.53271,0.50724,0.28273,0.25386,0.21742,0.16103,0.29047,0.26932,0.27704,0.12182,0.29039,0.62736,0.87063,0.3712,0.28075,0.32018,0.4427,0.40513,0.42358,0.42716,0.54841,0.21096,0.34733,0.20338,0.18896,0.14894,0.33421,0.65217,0.048737,0.63291,0.66667,0.54152,0.020198,0.36866,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.41457,0.29924,0.1896,0.65031,0.33361,0.40354,0.40987,0.39587,0.26028,0.25151,0.34161,0.497,0.68314,0.37176,0.36364,0.29702,0.32356,0.40809,0.12306,0.27308,0.40581,0.4843,0.48203,0.47958,0.5574,0.71159,0.70486,0.40412,0.56376,0.51852,0.40572,0.30394,0.15513,0.28673,0.067101,0.43615,0.39712,0.37076,0.63233,0.40272,0.37311,0.40517,0.42062,0.20937,0.30603,0.34102,0.19898,0.10352,0.40708,0.40508,0.86876,0.55365,0.59265,0.51431,0.6235,0.4167,0.86514,0.84364,0.45988,0.26422,0.3943,0.41352,0.15209,0.23063,0.071289,0.86957,0.11856,0.84388,0.66667,0.18417,0.11498,0.26314,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.32765,0.35062,0.24029,0.80532,0.15495,0.25787,0.18829,0.60295,0.66821,0.64693,0.64813,0.54259,0.8535,0.54777,0.46092,0.56297,0.32939,0.56379,0.13923,0.20871,0.099032,0.25135,0.15808,0.22257,0.18397,0.23175,0.15453,0.091001,0.17467,0.10653,0.11333,0.068421,0.036224,0.15766,0.064518,0.0036079,0.10523,0.074337,0.20859,0.13688,0.12314,0.027671,0,0.0090729,0.027752,0.015264,0.0098543,0.0092881,0.22491,0.097662,0.85983,0.3803,0.17931,0,0.30871,0.059331,0.12351,0.14686,0.074091,0.0083722,0.017003,0.0444,0.0075416,0.028941,0.43958,0.5913,0.55387,0.57384,0.66667,0.42868,0.55354,0.52146,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.17102,0.64431,0.37394,0.6412,0.28698,0.33052,0.52364,0.56323,0.37382,0.67273,0.32634,0.35564,0.73838,0.4571,0.47122,0.54983,0.24877,0.88555,0.34465,0.38091,0.54674,0.70633,0.65297,0.57853,0.59504,0.67569,0.75655,0.46174,0.78264,0.58069,0.70395,0.4684,0.087345,0.37798,0.13913,0.15122,0.21564,0.21644,0.3362,0.49668,0.31066,0.25731,0.21612,0.13223,0.15761,0.14677,0.15665,0.094729,0.37359,0.16597,0.7667,0.3211,0.32663,0.42802,0.46532,0.33865,0.52294,0.4206,0.38974,0.24361,0.42177,0.34149,0.23366,0.26085,0.21782,0.76522,0.089874,0.74262,0.66667,0.2565,0.066335,0.28103,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.40993,0.17791,0.11967,0.6177,0.57223,0.078231,0.36294,0.2258,0.62607,0.55897,0.73673,0.47629,0.15452,0.3931,0.56439,0.40751,0.13789,0.10159,0.1381,0.2035,0.36898,0.26332,0.11297,0.092962,0.18138,0.19324,0.16989,0.1309,0.20928,0.17164,0.3412,0.058575,0.01734,0.010916,0.063931,0.074092,0.19209,0.20909,0.083702,0.12023,0.18808,0.11622,0.088286,0.045507,0.10014,0.033849,0.12952,0.039553,0.26241,0.18843,0.87299,0.4843,0.36488,0.32501,0.09838,0.040769,0.18794,0.1865,0.16376,0.057705,0.18588,0.022151,0.10004,0.015092,0.29337,0.55652,0.41913,0.54008,0.66667,0.31424,0.42572,0.40264,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.34985,0.37712,0.18583,0.66006,0.25471,0.548,0.2293,0.53141,0.38863,0.58638,0.68528,0.44373,0.73231,0.41293,0.40888,0.61539,0.36046,0.62175,0.13765,0.24567,0.14742,0.26325,0.16228,0.29754,0.25001,0.53402,0.25511,0.26364,0.49096,0.51261,0.34411,0.16812,0.068836,0.14426,0.060409,0.063031,0.10904,0.093612,0.086024,0.073631,0.10304,0.070613,0.051533,0.069788,0.10117,0.11758,0.051242,0.025328,0.26957,0.078132,0.89119,0.39416,0.065221,0.10148,0.062864,0.086634,0.20651,0.18202,0.09677,0.12471,0.1738,0.33812,0.062332,0.068239,0.75295,0.5913,0.71051,0.57384,0.66667,0.69125,0.70697,0.7414,{0 -1 1 -1 2 -1 3 -1 4 -1 5 1}
0.12481,0.092139,0.064578,0.50683,0.5352,0.58919,0.50887,0.64821,0.51792,0.4477,0.57082,0.45985,0.87326,0.52418,0.27097,0.51009,0.11829,0.26219,0.044613,0.13525,0.17737,0.1085,0.13273,0.097865,0.087275,0.289,0.24563,0.089295,0.16644,0.17864,0.2928,0.16824,0.16903,0.39487,0.23306,0.33312,0.36803,0.21101,0.33551,0.35118,0.47591,0.49631,0.38272,0.22347,0.26246,0.19279,0.45471,0.12651,0.72243,0.78181,0.92491,0.57697,0.52608,0.356,0.34201,0.28644,0.38405,0.65914,0.47053,0.20729,0.27869,0.17704,0.18099,0.19921,0.015908,0.46957,0.010028,0.4557,0.66667,0.098539,0.03832,0.075144,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
0.38924,0.23463,0.26917,0.75398,0.3337,0.50107,0.3095,0.7314,0.37779,0.34949,0.57152,0.23066,0.84899,0.60001,0.41762,0.40884,0.35309,0.33817,0.18973,0.25192,0.38039,0.52683,0.69868,0.5526,0.42204,0.59045,0.56932,0.34549,0.53432,0.48693,0.65619,0.30962,0.058205,0.094045,0.11395,0.13568,0.21212,0.3362,0.40002,0.47389,0.26997,0.25049,0.19931,0.17481,0.23292,0.19609,0.22229,0.091384,0.32913,0.1615,0.85173,0.34971,0.24817,0.48159,0.40734,0.40084,0.28088,0.354,0.25481,0.28086,0.21474,0.15599,0.14861,0.091187,0.036767,0.55652,0.3705,0.54008,0.66667,0.11571,0.48349,0.31462,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.33514,0.31101,0.13929,0.58732,0.34214,0.43018,0.4029,0.44101,0.34138,0.60522,0.59665,0.46047,0.72307,0.76486,0.37203,0.49352,0.35831,0.55196,0.092174,0.23017,0.22409,0.44334,0.56207,0.48813,0.36531,0.62195,0.38793,0.28401,0.35956,0.45276,0.40624,0.25666,0.18992,0.33854,0.10849,0.17934,0.18291,0.30017,0.39797,0.4306,0.33012,0.2254,0.10054,0.15921,0.15134,0.17645,0.18552,0.11165,0.63456,0.47305,0.9087,0.48956,0.24932,0.40329,0.37483,0.26613,0.34848,0.52878,0.23612,0.21139,0.21661,0.27485,0.14174,0.12905,0.65333,0.57391,0.78841,0.55696,0.66667,0.65415,0.77314,0.75271,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.17142,0.085113,0.12006,0.84583,0.48868,0.37864,0.44674,0.49129,0.50796,0.35759,0.4997,0.28601,0.46301,0.40455,0.3463,0.33753,0.082041,0.081099,0.10608,0.13345,0.17719,0.11977,0.10192,0.14635,0.14303,0.24561,0.21518,0.14318,0.14771,0.20132,0.27235,0.14831,0.053526,0.14878,0.14489,0.10965,0.29508,0.17839,0.27037,0.28286,0.15637,0.20589,0.084812,0.13546,0.082315,0.12949,0.14209,0.13695,0.33787,0.26347,0.92878,0.54395,0.4652,0.20493,0.16039,0.22334,0.2644,0.42975,0.18045,0.2271,0.11825,0.14206,0.15998,0.14829,0.23559,0.51304,0,0.49789,0.66667,0.271,0.16929,0.37279,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.39192,0.19769,0.11689,0.68453,0.39321,0.39334,0.33504,0.48397,0.45432,0.38629,0.44822,0.29797,0.84315,0.56279,0.27249,0.61534,0.13696,0.16436,0.052083,0.2069,0.11144,0.34912,0.42286,0.24037,0.26989,0.5178,0.35651,0.27755,0.37825,0.37509,0.39899,0.30683,0.1152,0.17259,0.18927,0.11947,0.17944,0.32869,0.42543,0.27522,0.29811,0.2736,0.20616,0.22961,0.24016,0.21156,0.27759,0.11633,0.32291,0.31459,0.92891,0.47289,0.26234,0.44181,0.28336,0.30789,0.3327,0.43371,0.2234,0.26429,0.38486,0.22437,0.15805,0.20387,0.089637,0.54783,0.27809,0.53165,0.66667,0.45772,0.47695,0.49431,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.42166,0.34738,0.18751,0.70354,0.38406,0.35221,0.09023,0.51055,0.39204,0.70281,0.65504,0.42245,0.40992,0.34181,0.33741,0.4175,0.39828,0.52362,0.098225,0.19151,0.35965,0.34773,0.24889,0.20924,0.34028,0.36822,0.4253,0.20203,0.31768,0.36402,0.28431,0.2612,0.093203,0.24296,0.077433,0.11745,0.31046,0.64216,0.25907,0.23385,0.22224,0.13588,0.11697,0.089287,0.078671,0.12936,0.11454,0.081085,0.30385,0.40606,0.90413,0.3999,0.2889,0.35781,0.13422,0.14203,0.3758,0.25942,0.16863,0.12172,0.072083,0.17125,0.063038,0.12237,0.26066,0.5913,0.13814,0.57384,0.66667,0.3108,0.19779,0.35727,{0 1 1 -1 2 -1 3 -1 4 -1 5 -1}
0.21437,0.070095,0.042766,0.22706,0.49399,0.68832,0.41944,0.59478,0.27556,0.49325,0.45128,0.18511,0.57128,0.053116,0.16426,0.12852,0.086388,0.1229,0.039431,0.27226,0.19241,0.32914,0.15372,0.11095,0.18562,0.25124,0.23314,0.20883,0.4433,0.51938,0.72505,0.72606,0.087009,0.14757,0.079899,0.60144,0.38004,0.41219,0.24788,0.2975,0.36373,0.1936,0.16206,0.2127,0.44007,0.40009,0.527,0.43198,0.35622,0.4316,0.94229,0.80199,0.37737,0.59489,0.17066,0.12845,0.36208,0.32847,0.26551,0.33142,0.76811,0.59754,0.52507,0.90042,0.014223,0.68696,0.006914,0.66667,0.66667,0.12189,0.016057,0.2395,{0 -1 1 -1 2 1 3 1 4 -1 5 -1}
0.30903,0.16203,0.10213,0.17801,0.67594,0.038725,0.75723,0.56875,0.19189,0.97684,0.25466,0.20547,0.59977,0.46033,0.46878,0.44618,0.11819,0.082674,0.042666,0.18898,0.14863,0.39748,0.41129,0.32852,0.51028,0.65492,0.55361,0.41511,0.49396,0.41142,0.51713,0.36952,0.083883,0.10772,0.10602,0.34377,0.21801,0.34361,0.46352,0.75763,0.87807,0.60101,0.36287,0.26048,0.34566,0.36327,0.30255,0.17269,0.27302,0.18711,0.91572,0.70807,0.34889,0.57828,0.51145,0.39615,0.79863,0.84206,0.53063,0.44048,0.56745,0.28325,0.21178,0.33648,0.01686,0.73043,0.017457,0.70886,0.66667,0.084176,0.011586,0.11923,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.33208,0.3218,0.23747,0.57814,0.24896,0.48899,0.38349,0.48225,0.67391,0.54921,0.51397,0.48285,0.3753,0.66317,0.20091,0.31278,0.33971,0.51373,0.11313,0.2395,0.29982,0.36631,0.70768,0.58307,0.46908,0.70541,0.49822,0.30143,0.53049,0.52248,0.5463,0.35006,0.1022,0.27212,0.06487,0.11004,0.23158,0.3447,0.49175,0.41857,0.29831,0.27037,0.21723,0.10611,0.19916,0.19227,0.15346,0.16924,0.3634,0.43743,0.88048,0.5544,0.29552,0.26683,0.38661,0.39933,0.34654,0.52136,0.20676,0.12991,0.2296,0.22058,0.16828,0.10131,0.014953,0.46957,0.027062,0.4557,0.66667,0.089555,0.1268,0.17808,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.22719,0.25485,0.25102,0.67116,0.30058,0.8349,0.37055,0.57061,0.46079,0.68796,0.67301,0.47453,0.59854,0.21756,0.28719,0.45734,0.29706,0.55946,0.23503,0.35357,0.50875,0.40827,0.33765,0.43223,0.39257,0.70775,0.74999,0.33875,0.57284,0.67047,0.53018,0.19441,0.058477,0.36183,0.10062,0.094377,0.3057,0.18091,0.17046,0.2511,0.21593,0.096928,0.095369,0.17818,0.23138,0.16033,0.14363,0.11129,0.32324,0.39056,0.84228,0.57628,0.66036,0.16792,0.15971,0.4882,0.50866,0.71897,0.39327,0.20957,0.34175,0.49294,0.23438,0.048907,0.17801,0.54783,0.16887,0.53165,0.66667,0.29369,0.18149,0.29999,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.45812,0.31895,0.15344,0.73829,0.26476,0.50363,0.36332,0.7813,0.4452,0.43903,0.31107,0.32426,0.72436,0.38822,0.33516,0.35391,0.51179,0.53915,0.14292,0.28073,0.35301,0.56069,0.66598,0.55961,0.65092,0.72273,0.64497,0.39028,0.66089,0.5126,0.50284,0.3181,0.29636,0.31492,0.1517,0.15649,0.35134,0.26226,0.43894,0.38789,0.43297,0.31919,0.20775,0.16916,0.3667,0.23116,0.21776,0.13672,0.62907,0.23589,0.88849,0.38019,0.3983,0.53099,0.53042,0.56688,0.74781,0.62482,0.3846,0.25571,0.56402,0.22622,0.15507,0.16827,0.11665,0.7913,0,0.76793,0.66667,0.01324,0.3062,0.16776,{0 -1 1 -1 2 1 3 -1 4 -1 5 -1}
0.22504,0.38606,0.28799,0.53635,0.25219,0.53749,0.50247,0.65624,0.3956,0.73775,0.60006,0.47187,0.85035,0.46965,0.53692,0.42194,0.36575,0.73842,0.22056,0.47339,0.22413,0.53851,0.56616,0.49431,0.41802,0.6642,0.36912,0.24054,0.42413,0.30752,0.52459,0.26869,0.1188,0.29874,0.11236,0.10468,0.10854,0.23393,0.36058,0.20833,0.26012,0.13639,0.12127,0.10712,0.23602,0.085348,0.14848,0.079027,0.62783,0.29403,0.84071,0.44455,0.17486,0.30658,0.39698,0.25381,0.56797,0.48632,0.2009,0.25114,0.59552,0.11406,0.28286,0.14532,0.39742,0.63478,0.25587,0.61603,0.66667,0.5109,0.080349,0.45739,{0 -1 1 1 2 1 3 -1 4 -1 5 -1}
0.459,0.52235,0.22482,0.58428,0.23617,0.63159,0.38766,0.54732,0.29461,0.46995,0.60713,0.47837,0.79666,0.54816,0.48932,0.55184,0.44121,0.68054,0.10882,0.27545,0.39847,0.26308,0.37994,0.29139,0.2825,0.32165,0.19339,0.20333,0.29382,0.26936,0.35597,0.19065,0.24877,0.24681,0.26347,0.30015,0.36163,0.29398,0.2654,0.24808,0.16534,0.16485,0.07041,0.032245,0.067062,0.086202,0.15536,0.050922,0.29849,0.18184,0.9047,0.41799,0.43294,0.30185,0.2905,0.26965,0.38632,0.38086,0.14808,0.075168,0.062667,0.069089,0.09061,0.093433,0.91179,0.5913,0.9568,0.57384,0.66667,0.81193,0.94754,0.92716,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.065763,0.080136,0.24021,0.59245,0.5831,0.4102,0.37232,0.54384,0.55481,0.22782,0.57972,0.46187,0.54039,0.52455,0.47629,0.68107,0.064955,0.33251,0.18336,0.16972,0.30488,0.36477,0.32697,0.30091,0.4049,0.4415,0.38944,0.2526,0.35857,0.31838,0.32202,0.25875,0.072373,0.23068,0.42521,0.072825,0.81232,0.36801,0.83682,0.37506,0.57009,0.18198,0.18704,0.075267,0.12302,0.10192,0.12301,0.094072,0.3465,0.63498,0.90827,0.48678,0.45528,0.13789,0.27001,0.24207,0.23277,0.26944,0.17537,0.14074,0.16469,0.1582,0.059763,0.16404,0.36609,0.57391,0,0.83544,1,0.38185,0.019569,0.25117,{0 1 1 -1 2 -1 3 -1 4 -1 5 1}
0.12968,0.025885,0.030747,0.5069,0.54,0.75898,0.37762,0.62436,0.42797,0.62128,0.53074,0.20739,0.34366,0.39028,0.54851,0.43925,0.056273,0.048048,0.028242,0.19697,0.15737,0.43571,0.075909,0.10206,0.1362,0.19271,0.23842,0.19171,0.23948,0.2261,0.28827,0.13053,0.026043,0.08483,0.18669,0.24139,0.2769,0.40272,0.17242,0.22942,0.24543,0.17468,0.17425,0.1676,0.24874,0.18078,0.15627,0.11023,0.35717,0.28918,0.92338,0.57587,0.31641,0.68556,0.20114,0.14456,0.38602,0.34173,0.28157,0.28827,0.17388,0.21961,0.20943,0.10266,0.10913,0.8087,0.072047,0.78481,0.66667,0.13176,0.20595,0.28776,{0 -1 1 -1 2 -1 3 -1 4 1 5 -1}
0.18734,0.039516,0.021417,0.50494,0.83635,0.23135,0.63289,0.5142,0.34072,0.26659,0.28662,0.26934,0.39966,0.30013,0.30804,0.34808,0.023718,0.020189,0.044943,0.14568,0.075879,0.09204,0.074901,0.14091,0.13452,0.32411,0.19251,0.16137,0.23644,0.30373,0.35885,0.33718,0.020746,0.03754,0.066455,0.12668,0.1667,0.079284,0.13229,0.21501,0.13221,0.20474,0.15036,0.18488,0.20061,0.22002,0.25448,0.14224,0.33936,0.23075,0.93079,0.55192,0.38245,0.17151,0.16416,0.18142,0.20595,0.321,0.12586,0.13343,0.20653,0.2363,0.19132,0.30553,0.030174,0.85217,0.063784,0.827,0.66667,0.11694,0.15469,0.2961,{0 1 1 1 2 1 3 -1 4 -1 5 -1}
0.38575,0.32767,0.35051,0.55438,0.52801,0.24759,0.61439,0.48846,0.30122,0.65354,0.55775,0.66904,0.54545,0.73026,0.35242,0.61318,0.60441,0.66768,0.20256,0.25424,0.34904,0.43123,0.49142,0.39046,0.36868,0.66502,0.45127,0.29494,0.4381,0.34721,0.44476,0.28799,0.18342,0.31335,0.14817,0.28142,0.37434,0.32951,0.30737,0.55748,0.23774,0.41047,0.19863,0.17742,0.31562,0.14741,0.22085,0.18938,0.49479,0.28923,0.84942,0.5094,0.31517,0.38306,0.27237,0.2948,0.33615,0.6874,0.29602,0.26851,0.27508,0.14954,0.19935,0.2382,0.11083,0.66087,0.086269,0.64135,0.66667,0.24944,0.057346,0.22991,{0 -1 1 -1 2 1 3 -1 4 1 5 -1}
0.17343,0.08246,0.084211,0.53902,0.69972,0.28792,0.54629,0.36462,0.41339,0.21999,0.52173,0.36429,0.72087,0.38547,0.2985,0.42588,0.067674,0.13264,0.1046,0.17764,0.13601,0.16376,0.20234,0.26975,0.24804,0.46673,0.33438,0.24549,0.39202,0.32907,0.30401,0.26824,0.049372,0.13299,0.20248,0.30861,0.37385,0.31079,0.6171,0.44308,0.47457,0.57527,0.33138,0.28857,0.33824,0.2528,0.22744,0.17054,0.34065,0.50752,0.93074,0.64057,0.61366,0.34706,0.19133,0.31571,0.42882,0.48638,0.41208,0.32618,0.51216,0.28833,0.19078,0.22866,0.10902,0.53043,0.02871,0.51477,0.66667,0.17476,0.12902,0.16664,{0 -1 1 -1 2 1 3 1 4 1 5 -1}
